weapon_level,base_damage
1,114.81
2,185.19
3,256.17
4,288.89
5,312.04
6,337.78
7,365.74
8,396.3
9,428.89
10,463.7
11,501.01
12,540.74
13,585.19
14,631.67
15,683.05
16,736.87
17,795.06
18,858.33
19,925.93
20,1000.53
21,1080.0
22,1166.67
23,1259.72
24,1360.0
25,1469.44
26,1586.42
27,1712.12
28,1850.0
29,1996.97
30,2155.56
31,2328.15
32,2514.81
33,2715.56
34,2932.41
35,3168.13
36,3422.67
37,3695.56
38,3991.81
39,4311.64
40,4656.79
41,5030.3
42,5431.48
43,5865.43
44,6334.57
45,6840.74
46,7388.89
47,7979.63
48,8618.52
49,9309.56
50,10053.89
51,10306.1
52,10562.78
53,10826.54
54,11097.04
55,11374.72
56,11659.26
57,11951.11
58,12250.0
59,12555.56
60,12870.37
61,13192.44
62,13521.3
63,13859.91
64,14207.41
65,14562.22
66,14925.93
67,15299.07
68,15682.22
69,16074.07
70,16475.31
71,16888.19
72,17311.11
73,17742.39
74,18185.86
75,18640.74
76,19107.41
77,19585.86
78,20075.72
79,20577.78
80,21090.75
81,21618.22
82,22159.26
83,22712.35
84,23279.44
85,23860.44
86,24457.78
87,25069.19
88,25696.67
89,26338.24
90,26996.3
91,27670.71
92,28361.62
93,29070.71
94,29796.3
95,30540.74
96,31303.7
97,32085.19
98,32888.15
99,33709.26
100,35000.0
